scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5309,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106666565,0.012427704,-0.042575173,0.3617659,0.0075616078,-0.082721956,0.2375904,-0.012830326,-0.022812283,False,
tier_b_rough,B,5310,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106597155,0.012467573,-0.04259657,0.36180913,0.007975594,-0.08276981,0.23598039,-0.013574118,-0.023726959,False,
tier_b_rough,B,5311,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106681824,0.012421396,-0.042523038,0.3617883,0.0075871064,-0.08267499,0.23737544,-0.012682025,-0.023066903,False,
tier_b_rough,B,5312,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106681824,0.012421396,-0.042523038,0.3617883,0.0075871064,-0.08267499,0.23737544,-0.012682025,-0.023066903,False,
tier_b_rough,B,5313,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10667038,0.01239109,-0.042632744,0.36176983,0.0080008395,-0.082981035,0.2368734,-0.014506304,-0.025892837,False,
tier_b_rough,B,5314,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10668278,0.012414932,-0.042505737,0.36178374,0.0075939614,-0.08268384,0.23742463,-0.012736355,-0.023078982,False,
tier_b_rough,B,5315,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.119357586,0.014123917,-0.040810276,0.33769095,0.007104453,-0.06754365,0.24853261,-0.016346944,-0.06781087,False,
tier_b_rough,B,5316,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10668278,0.012414932,-0.042505737,0.36178374,0.0075939614,-0.08268384,0.23742463,-0.012736355,-0.023078982,False,
tier_b_rough,B,5317,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106612206,0.012472153,-0.042454276,0.36179906,0.0076731057,-0.082608946,0.23653993,-0.012160622,-0.021958936,False,
tier_b_rough,B,5318,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10667392,0.012382507,-0.042523682,0.3617761,0.007674525,-0.082755454,0.23748992,-0.012803917,-0.023356976,False,
tier_b_rough,B,5319,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106698036,0.012378693,-0.042524014,0.36177164,0.0075135636,-0.08273134,0.23755063,-0.012776825,-0.022625191,False,
tier_b_rough,B,5320,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106612206,0.012472153,-0.042454276,0.36179906,0.0076731057,-0.082608946,0.23653993,-0.012160622,-0.021958936,False,
tier_b_rough,B,5301,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111450195,0.012022972,-0.04273796,0.36168593,0.017230632,-0.07552522,0.23554972,-0.004300951,0.008018162,False,
tier_b_rough,B,5302,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.10036403,0.011509895,0.015973624,0.3393747,0.051240895,-0.062015552,0.2501902,-0.033896696,0.047801852,False,
tier_b_rough,B,5303,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111450195,0.012022972,-0.04273796,0.36168593,0.017230632,-0.07552522,0.23554972,-0.004300951,0.008018162,False,
tier_b_rough,B,5304,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111498356,0.012858391,-0.041653685,0.36162934,0.017050318,-0.07464136,0.23250236,-0.003527942,0.0061550955,False,
tier_b_rough,B,5305,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111421004,0.012064934,-0.042708907,0.36168888,0.017201107,-0.07556407,0.23511003,-0.0042773387,0.0072505283,False,
tier_b_rough,B,5306,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.10579109,0.023397446,-0.023286005,0.34702072,-0.016206704,-0.098723926,0.2518429,-0.04152816,-0.14559895,False,
tier_b_rough,B,5307,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142254,0.012026787,-0.042762663,0.36169487,0.01730876,-0.07557365,0.2355875,-0.004533524,0.007096084,False,
tier_b_rough,B,5308,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142254,0.012026787,-0.042762663,0.36169487,0.01730876,-0.07557365,0.2355875,-0.004533524,0.007096084,False,
tier_b_rough,B,5309,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11141968,0.01204866,-0.042753693,0.3616778,0.017333582,-0.075649284,0.23550853,-0.0042393142,0.0068600457,False,
tier_b_rough,B,5310,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11131912,0.012087941,-0.042772703,0.36170787,0.017507631,-0.07559604,0.23454228,-0.0039887736,0.0080801835,False,
tier_b_rough,B,5311,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142349,0.012044121,-0.042707898,0.36168948,0.017218644,-0.075568624,0.2350783,-0.004354057,0.007146373,False,
tier_b_rough,B,5312,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142349,0.012044121,-0.042707898,0.36168948,0.017218644,-0.075568624,0.2350783,-0.004354057,0.007146373,False,
tier_b_rough,B,5313,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11140251,0.011991501,-0.042841338,0.36167032,0.017493976,-0.07576714,0.23474443,-0.004961019,0.006413901,False,
tier_b_rough,B,5314,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142635,0.012037277,-0.042690184,0.3616854,0.017223101,-0.07557679,0.23510881,-0.0043730326,0.0071546175,False,
tier_b_rough,B,5315,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.12429333,0.013658524,-0.0422821,0.33647153,0.019058162,-0.06563228,0.24169758,-0.012095858,-0.06181597,False,
tier_b_rough,B,5316,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11142635,0.012037277,-0.042690184,0.3616854,0.017223101,-0.07557679,0.23510881,-0.0043730326,0.0071546175,False,
tier_b_rough,B,5317,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111346245,0.012105942,-0.042622134,0.3617029,0.017394412,-0.075521715,0.23521942,-0.0036094713,0.007073763,False,
tier_b_rough,B,5318,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.1114185,0.012002945,-0.042706855,0.36168146,0.017310286,-0.07563586,0.23526067,-0.0043278555,0.007258727,False,
tier_b_rough,B,5319,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.11144638,0.012002945,-0.04270107,0.36168277,0.017295917,-0.07565465,0.23547924,-0.0042222315,0.0069071567,False,
tier_b_rough,B,5320,calibration,2,1,76,1.52,0.4,0.0,0.0,0.4,0.0,0.0,0.111346245,0.012105942,-0.042622134,0.3617029,0.017394412,-0.075521715,0.23521942,-0.0036094713,0.007073763,False,
tier_b_rough,B,5301,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11620903,0.011800766,-0.042204846,0.36148137,0.025735116,-0.067932375,0.23605654,0.0035536971,0.036905255,False,
tier_b_rough,B,5302,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.105521776,0.011055946,0.01829811,0.33946756,0.056836553,-0.05611378,0.2603249,-0.0155696245,0.13234203,False,
tier_b_rough,B,5303,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11620903,0.011800766,-0.042204846,0.36148137,0.025735116,-0.067932375,0.23605654,0.0035536971,0.036905255,False,
tier_b_rough,B,5304,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116205215,0.012646675,-0.041200373,0.36139825,0.025253981,-0.06722786,0.23316152,0.0033675109,0.03193371,False,
tier_b_rough,B,5305,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116176724,0.011846542,-0.04218378,0.36148044,0.025635026,-0.067912534,0.23590566,0.0038341433,0.03725854,False,
tier_b_rough,B,5306,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11081505,0.022461891,-0.026415277,0.34619528,-0.0052818945,-0.095831305,0.24470605,-0.042167604,-0.15279865,False,
tier_b_rough,B,5307,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116179466,0.011795998,-0.042239413,0.36148107,0.025679344,-0.06794327,0.23573251,0.003169617,0.037138343,False,
tier_b_rough,B,5308,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116179466,0.011795998,-0.042239413,0.36148107,0.025679344,-0.06794327,0.23573251,0.003169617,0.037138343,False,
tier_b_rough,B,5309,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11617279,0.011823101,-0.042233594,0.36146912,0.025724458,-0.0679963,0.23562261,0.0033957665,0.036782406,False,
tier_b_rough,B,5310,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116066486,0.011869786,-0.042219635,0.36150825,0.025952864,-0.06806649,0.23540622,0.003908041,0.038524654,False,
tier_b_rough,B,5311,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.1161809,0.011823761,-0.042183187,0.36148053,0.025644083,-0.06792101,0.2358834,0.0038004364,0.03728878,False,
tier_b_rough,B,5312,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.1161809,0.011823761,-0.042183187,0.36148053,0.025644083,-0.06792101,0.2358834,0.0038004364,0.03728878,False,
tier_b_rough,B,5313,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11615372,0.011764526,-0.042287365,0.36147743,0.025873397,-0.06815049,0.23591545,0.003713572,0.0397452,False,
tier_b_rough,B,5314,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116184235,0.011814117,-0.04216332,0.36147666,0.025647568,-0.06792372,0.23591729,0.0038167587,0.037488192,False,
tier_b_rough,B,5315,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.1291542,0.013296127,-0.043664917,0.33512595,0.030374885,-0.063460454,0.23933122,-0.007947939,-0.060862485,False,
tier_b_rough,B,5316,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116184235,0.011814117,-0.04216332,0.36147666,0.025647568,-0.06792372,0.23591729,0.0038167587,0.037488192,False,
tier_b_rough,B,5317,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11610222,0.011884689,-0.042113237,0.36150116,0.026007667,-0.06798579,0.23562084,0.003284917,0.035757333,False,
tier_b_rough,B,5318,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116177484,0.0117836,-0.042170428,0.36147726,0.025757289,-0.06795803,0.23604806,0.0039500264,0.037968248,False,
tier_b_rough,B,5319,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.116200924,0.011777878,-0.042181645,0.36147368,0.025692398,-0.06800685,0.23559165,0.0033851375,0.036664296,False,
tier_b_rough,B,5320,calibration,2,1,77,1.54,0.4,0.0,0.0,0.4,0.0,0.0,0.11610222,0.011884689,-0.042113237,0.36150116,0.026007667,-0.06798579,0.23562084,0.003284917,0.035757333,False,
tier_b_rough,B,5301,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.121017456,0.011705399,-0.04107026,0.36110324,0.0327629,-0.05998146,0.23812586,0.009045387,0.059652936,False,
tier_b_rough,B,5302,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.11051168,0.0108213425,0.020227421,0.33919245,0.06744904,-0.04760264,0.24415489,-0.012439403,0.07622632,False,
tier_b_rough,B,5303,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.121017456,0.011705399,-0.04107026,0.36110324,0.0327629,-0.05998146,0.23812586,0.009045387,0.059652936,False,
tier_b_rough,B,5304,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12095928,0.012551308,-0.040241014,0.3610108,0.03222407,-0.059717752,0.23506615,0.008281376,0.049074147,False,
tier_b_rough,B,5305,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12098966,0.01175499,-0.04106005,0.3611115,0.032789595,-0.06002098,0.23838641,0.009429346,0.058029886,False,
tier_b_rough,B,5306,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.11569786,0.021547794,-0.029722989,0.34525743,0.0057162396,-0.09378562,0.23858546,-0.04079026,-0.16247763,False,
tier_b_rough,B,5307,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099075,0.011702061,-0.041089028,0.361104,0.032739133,-0.059942033,0.23844281,0.00952563,0.06090096,False,
tier_b_rough,B,5308,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099075,0.011702061,-0.041089028,0.361104,0.032739133,-0.059942033,0.23844281,0.00952563,0.06090096,False,
tier_b_rough,B,5309,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12098217,0.011731408,-0.041092187,0.36109886,0.03281778,-0.059985436,0.23825833,0.009629021,0.060136892,False,
tier_b_rough,B,5310,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12086262,0.011785257,-0.041054312,0.36112785,0.032998912,-0.06017934,0.237369,0.0098086065,0.06138839,False,
tier_b_rough,B,5311,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099266,0.0117325075,-0.0410579,0.36111125,0.03279318,-0.06003299,0.2383578,0.009431096,0.0581603,False,
tier_b_rough,B,5312,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099266,0.0117325075,-0.0410579,0.36111125,0.03279318,-0.06003299,0.2383578,0.009431096,0.0581603,False,
tier_b_rough,B,5313,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12096596,0.011673927,-0.04109578,0.36112112,0.033043064,-0.060232952,0.23785384,0.0097426865,0.06255214,False,
tier_b_rough,B,5314,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099743,0.011722565,-0.0410313,0.36110765,0.03278736,-0.06002956,0.23840287,0.009504742,0.058569647,False,
tier_b_rough,B,5315,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.13405228,0.012955666,-0.044854388,0.33404317,0.03978909,-0.059662897,0.24325328,-0.008400635,-0.05810501,False,
tier_b_rough,B,5316,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099743,0.011722565,-0.0410313,0.36110765,0.03278736,-0.06002956,0.23840287,0.009504742,0.058569647,False,
tier_b_rough,B,5317,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12089729,0.011791229,-0.041018344,0.36111596,0.0329715,-0.06005847,0.23734036,0.008846518,0.05745425,False,
tier_b_rough,B,5318,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12099377,0.011697769,-0.04101949,0.3611127,0.032927427,-0.060013536,0.23850861,0.009730478,0.059550643,False,
tier_b_rough,B,5319,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12100983,0.011686325,-0.041044552,0.3611033,0.03279713,-0.06000114,0.23820654,0.009574584,0.05986424,False,
tier_b_rough,B,5320,calibration,2,1,78,1.56,0.4,0.0,0.0,0.4,0.0,0.0,0.12089729,0.011791229,-0.041018344,0.36111596,0.0329715,-0.06005847,0.23734036,0.008846518,0.05745425,False,
tier_b_rough,B,5301,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12589455,0.011702538,-0.039661665,0.36052978,0.038394522,-0.0522146,0.24081156,0.01168869,0.059996806,False,
tier_b_rough,B,5302,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.115539744,0.010779381,0.022859422,0.3388927,0.07170631,-0.039522275,0.24380042,-0.0038256955,0.08665901,False,
tier_b_rough,B,5303,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12589455,0.011702538,-0.039661665,0.36052978,0.038394522,-0.0522146,0.24081156,0.01168869,0.059996806,False,
tier_b_rough,B,5304,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12574911,0.012518883,-0.039131463,0.36042693,0.037649017,-0.052390654,0.23565947,0.00878667,0.043226123,False,
tier_b_rough,B,5305,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12585656,0.011742592,-0.039693564,0.36053613,0.03832957,-0.05234754,0.24004674,0.011001602,0.05820524,False,
tier_b_rough,B,5306,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12046623,0.02066803,-0.033074085,0.344472,0.017948966,-0.090458736,0.23481207,-0.038534414,-0.15104415,False,
tier_b_rough,B,5307,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.1258707,0.0116996765,-0.039663117,0.36053473,0.038405687,-0.05227647,0.24092136,0.011908803,0.060564075,False,
tier_b_rough,B,5308,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.1258707,0.0116996765,-0.039663117,0.36053473,0.038405687,-0.05227647,0.24092136,0.011908803,0.060564075,False,
tier_b_rough,B,5309,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.1258583,0.011729415,-0.039678745,0.36053318,0.038468357,-0.05230974,0.2404023,0.011924579,0.060025528,False,
tier_b_rough,B,5310,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12572463,0.0117935715,-0.039581932,0.36054927,0.03832477,-0.052339822,0.24024884,0.012716162,0.06341847,False,
tier_b_rough,B,5311,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.1258583,0.011721383,-0.039684203,0.36053458,0.03830717,-0.0523516,0.23998636,0.011088651,0.05866536,False,
tier_b_rough,B,5312,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.1258583,0.011721383,-0.039684203,0.36053458,0.03830717,-0.0523516,0.23998636,0.011088651,0.05866536,False,
tier_b_rough,B,5313,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12583351,0.011678696,-0.039604854,0.36054403,0.038440246,-0.052379597,0.24016677,0.012490583,0.0647854,False,
tier_b_rough,B,5314,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12586594,0.011716843,-0.039648812,0.36053157,0.03829863,-0.05233986,0.24005412,0.0111837275,0.059223115,False,
tier_b_rough,B,5315,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.13892317,0.012561798,-0.046218578,0.3329769,0.048396513,-0.05576207,0.23916371,-0.013948337,-0.07585811,False,
tier_b_rough,B,5316,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12586594,0.011716843,-0.039648812,0.36053157,0.03829863,-0.05233986,0.24005412,0.0111837275,0.059223115,False,
tier_b_rough,B,5317,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12576008,0.0117816925,-0.039621383,0.36053255,0.038335513,-0.052271336,0.24018607,0.01184525,0.060062867,False,
tier_b_rough,B,5318,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12586492,0.0116939545,-0.03960986,0.360541,0.038467888,-0.052283227,0.2402683,0.011495553,0.060453348,False,
tier_b_rough,B,5319,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12587786,0.011680603,-0.03963708,0.36053717,0.038455542,-0.052321568,0.24028894,0.01185514,0.05976392,False,
tier_b_rough,B,5320,calibration,2,1,79,1.58,0.4,0.0,0.0,0.4,0.0,0.0,0.12576008,0.0117816925,-0.039621383,0.36053255,0.038335513,-0.052271336,0.24018607,0.01184525,0.060062867,False,
tier_b_rough,B,5301,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13075638,0.011757851,-0.038191967,0.3596872,0.04094444,-0.04392829,0.238895,0.013742955,0.05196636,False,
tier_b_rough,B,5302,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.12050809,0.010810852,0.025264787,0.3383074,0.0776051,-0.030830542,0.24463959,-0.0036209174,0.084387936,False,
tier_b_rough,B,5303,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13075638,0.011757851,-0.038191967,0.3596872,0.04094444,-0.04392829,0.238895,0.013742955,0.05196636,False,
tier_b_rough,B,5304,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13048792,0.0125312805,-0.037986487,0.35958686,0.040197745,-0.04412426,0.23226158,0.010477385,0.036639888,False,
tier_b_rough,B,5305,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13070378,0.01180172,-0.03825459,0.35968694,0.040810507,-0.043946452,0.23814121,0.01377345,0.04921413,False,
tier_b_rough,B,5306,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.12522888,0.019853592,-0.03554956,0.3441034,0.028622985,-0.08427679,0.23808682,-0.0322322,-0.10715128,False,
tier_b_rough,B,5307,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13073444,0.011762619,-0.03816434,0.35967696,0.040753588,-0.043985814,0.23873915,0.013524443,0.055016357,False,
tier_b_rough,B,5308,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13073444,0.011762619,-0.03816434,0.35967696,0.040753588,-0.043985814,0.23873915,0.013524443,0.055016357,False,
tier_b_rough,B,5309,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13070297,0.011797987,-0.038180057,0.3596768,0.04077415,-0.043968834,0.23815079,0.01379073,0.054908033,False,
tier_b_rough,B,5310,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13058054,0.011879645,-0.038036175,0.35970968,0.040597282,-0.043885984,0.23847862,0.015065783,0.053287853,False,
tier_b_rough,B,5311,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13070726,0.011783512,-0.038229007,0.35968715,0.040718395,-0.04392998,0.23828803,0.013915865,0.049834304,False,
tier_b_rough,B,5312,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13070726,0.011783512,-0.038229007,0.35968715,0.040718395,-0.04392998,0.23828803,0.013915865,0.049834304,False,
tier_b_rough,B,5313,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13070297,0.011762619,-0.038027547,0.35969517,0.04066503,-0.04398714,0.23939593,0.014987673,0.05677725,False,
tier_b_rough,B,5314,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13071537,0.011780739,-0.038190458,0.35968125,0.04075425,-0.043924518,0.23825991,0.014027419,0.050009914,False,
tier_b_rough,B,5315,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.14370441,0.012091637,-0.04772371,0.33181283,0.057036668,-0.050477207,0.23514332,-0.017743325,-0.08608615,False,
tier_b_rough,B,5316,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13071537,0.011780739,-0.038190458,0.35968125,0.04075425,-0.043924518,0.23825991,0.014027419,0.050009914,False,
tier_b_rough,B,5317,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13061237,0.011854172,-0.03812255,0.3596928,0.040607017,-0.043862913,0.23813899,0.014331547,0.05181484,False,
tier_b_rough,B,5318,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13072024,0.011764526,-0.038126413,0.35969698,0.040923033,-0.0438579,0.23859473,0.014319853,0.05083599,False,
tier_b_rough,B,5319,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13072538,0.01174736,-0.038139053,0.35968083,0.040765457,-0.043966524,0.23803589,0.013754025,0.055013902,False,
tier_b_rough,B,5320,calibration,2,1,80,1.6,0.4,0.0,0.0,0.4,0.0,0.0,0.13061237,0.011854172,-0.03812255,0.3596928,0.040607017,-0.043862913,0.23813899,0.014331547,0.05181484,False,
tier_b_rough,B,5301,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.1355896,0.011835098,-0.03699782,0.35883325,0.043365564,-0.035235967,0.2394772,0.011778776,0.035916008,False,
tier_b_rough,B,5302,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.12539269,0.010822296,0.027103588,0.33759934,0.0837389,-0.02314304,0.23947059,-0.007607597,0.045822505,False,
tier_b_rough,B,5303,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.1355896,0.011835098,-0.03699782,0.35883325,0.043365564,-0.035235967,0.2394772,0.011778776,0.035916008,False,
tier_b_rough,B,5304,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13521051,0.012562752,-0.036926217,0.3587935,0.042708825,-0.03575769,0.23430206,0.00964594,0.03616637,False,
tier_b_rough,B,5305,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13552898,0.011883259,-0.037064627,0.35885254,0.043374754,-0.03533365,0.23913576,0.012413514,0.03597466,False,
tier_b_rough,B,5306,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13005066,0.019235134,-0.03698272,0.3438173,0.035713445,-0.07582757,0.240486,-0.018982219,-0.058798183,False,
tier_b_rough,B,5307,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13556671,0.0118460655,-0.036978796,0.35882324,0.04331573,-0.035294235,0.23974437,0.012351891,0.03472651,False,
tier_b_rough,B,5308,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13556671,0.0118460655,-0.036978796,0.35882324,0.04331573,-0.035294235,0.23974437,0.012351891,0.03472651,False,
tier_b_rough,B,5309,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13552666,0.011887566,-0.036984347,0.35883835,0.043345273,-0.035316035,0.23933455,0.012575827,0.035415594,False,
tier_b_rough,B,5310,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13541384,0.011977702,-0.036811627,0.3588857,0.0430803,-0.035265762,0.2395274,0.012888452,0.0368972,False,
tier_b_rough,B,5311,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13553333,0.011867892,-0.037032355,0.35885453,0.043280426,-0.035307847,0.23921533,0.01244887,0.036088206,False,
tier_b_rough,B,5312,calibration,2,1,81,1.62,0.4,0.0,0.0,0.4,0.0,0.0,0.13553333,0.011867892,-0.037032355,0.35885453,0.043280426,-0.035307847,0.23921533,0.01244887,0.036088206,False,
